Address,Price,livingArea,bedrooms,bathroom
['2753 Wedgewood Ter'],['1495'],"['1275', '1275', '\\""1', '1110', '1195', '1599', '1012', '1110', '1176', '1455', '1107', '1011', '1864', '1040', '1414', '1715', '1095', '1378', '1170']","['4', '4', '4', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '2']","['1.5', '1.5', '2', '1', '2', '2', '1', '2', '1.5', '1', '2', '1', '3', '1', '1', '2', '2', '2', '1']"
['1414 Sargent Ave SE'],['1295'],"['1106', '1106', '\\""1', '1275', '1102', '1225', '1521', '1400', '1266', '1081', '1806', '2716', '1007', '2342', '1029', '817', '2751', '2368', '1018']","['2', '2', '2', '3', '3', '3', '3', '3', '3', '3', '2', '5', '2', '3', '2', '2', '4', '4', '2']","['1', '1', '1', '2', '1', '2', '1.5', '2', '2', '2', '2.5', '3', '1', '2.5', '1', '1', '3', '3', '1']"
['1618 Pine Glen Cir'],['1395'],"['1296', '1296', '\\""1', '1120', '1166', '1276', '1659', '1254', '1621', '1250', '1430', '1625', '1325', '1534', '1501', '1680', '1625', '1742', '1575']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2.5', '2', '1.5', '2', '2.5', '2', '1.5', '1.5', '1.5', '1.5', '2', '1.5', '2']"
['1241 Virginia Ave NE'],['1750'],"['1300', '1300', '\\""1', '850', '900', '1200', '1100', '794', '800', 'null', '1000', 'null', '1428', '1428', '2176', '1612', '1428', '1428', 'null']","['2', '2', '2', '2', '1', '2', '2', '1', '1', '1', '2', '1', '3', '3', '4', '3', '3', '3', '3']","['1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '3.5', '3.5', '4', '4', '3.5', '3.5', '4']"
['1229 Virginia Ave NE'],['1325'],"['900', '900', '\\""900 sqft\\""', '800', '794', 'null', '1300', '800', '875', '1000', 'null', '900', '900', '900', '2176', '1300', '1281', '606', '834']","['1', '1', '1', '1', '1', '1', '2', '1', '2', '2', '1', '1', '1', '1', '4', '2', '1', '1', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '4', '1', '1', '1', '1']"
['2426 Whites Rdg'],['1495'],"['1528', '1528', '\\""1', '1626', '1528', '1881', '2163', '1213', '1836', '2208', '1926', '1640', '1530', '1626', '1588', '1679']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2.5', '2', '3', '2', '2', '2', '2', '2.5', '2', '2.5', '2.5', '2.5']"
['5434 Timor Trl'],['1345'],"['1260', '1260', '\\""1', '1516', '1584', '1372', '1200', '1382', '1152', '1152', '1440', '1200', '1430']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '1', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['1183 Warrenhall Ln NE'],['5045'],"['4653', '4653', '\\""4', '5069', '1862', '2857', '3697', '3111', '4367', '2982', '3887', '5379']","['5', '5', '5', '5', '3', '5', '3', '4', '5', '3', '4', '6']","['4.5', '4.5', '5', '4.5', '2', '5', '3.5', '4', '5', '3', '3.5', '6']"
['3082 Dove Way'],['1800'],"['1600', '1600', '\\""1', '1000', '2070', '2070', '1202', '1532', '1092', '1000', '1845', '1550', '1000', '1240', '1415', '950']","['4', '4', '4', '3', '3', '3', '3', '4', '2', '3', '3', '4', '3', '4', '3', '2']","['2', '2', '2', '1', '3.5', '2.5', '3', '2', '1', '1', '2', '2', '1', '2', '1.5', '1']"
['4430 Tilly Mill Rd'],['1300'],"['1350', '1350', '\\""1', '1350', '1550', '1550', '1550', '1240', '1350', '1350', '1240']","['3', '3', '3', '2', '3', '3', '3', '2', '3', '3', '2']","['2', '2', '2', '2', '2.5', '2.5', '2.5', '2', '2.5', '2.5', '2']"
['2021 Tall Tree Dr NE'],['5500'],"['2548', '2548', '\\""2', '1586', '1722', '1800', 'null', '1390', '2172', '1924', '1632', '1693', '1584', '2700', '2336', '2442', '2387', '2430']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '4', '3']","['4', '4', '4', '2', '2', '2', '2.5', '2', '2.5', '3.5', '2', '2', '2', '3', '2.5', '2', '4', '3']"
['1998 Glenwood Downs Dr'],['1275'],"['1260', '1260', '\\""1', '1133', '1266', '1378', '1564', '1242', '1596', '1286', '1124']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '3', '2', '2.5', '2', '3', '2.5', '2']"
['190 Kirkwood Rd NE'],['1099'],"['600', '600', '\\""600 sqft\\""', '800', '800', '875', '1100', '699', '699', '699', '699', '500', '600', '600', '600', '600', '500', '500', '600']","['1', '1', '1', '2', '1', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['1864 Stanton St'],['1200'],"['1141', '1141', '\\""1', '1634', '1200', '1484', '1375', '1392', '1553', '1014', '1618', '1900', '1214', '1381', '1141', '1190', '1134', '1600', '1150']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['1', '1', '1', '2.5', '2', '2', '2', '2', '1.5', '1', '2', '3', '1', '1', '2', '1.5', '2', '2', '2']"
['1544 Bishop Hollow Run'],['2300'],"['2162', '2162', '\\""2', '2200', '2195', '1900', '1946', '2667', '1729', '1674', '1369', '2094', '3057', '2564']","['3', '3', '3', '4', '4', '3', '4', '5', '3', '4', '3', '3', '4', '4']","['2.5', '2.5', '3', '3', '2.5', '2', '3', '3', '2', '3', '2', '3', '3', '3']"
['1026 Casa Dr'],['1449'],"['1347', '1347', '\\""1', '1669', '1134', '1280', '2100', '1876', '1291', '1062', '1675', '1287', '1742', '1427']","['3', '3', '3', '3', '2', '2', '5', '4', '3', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '2', '1.5', '2.5', '2', '2.5', '1.5', '1.5', '1.5', '2', '1.5', '1.5']"
['2351 Mills Bnd'],['1347'],"['1528', '1528', '\\""1', '1528', '1626', '2163', '1881', '1547', '1475', '1456', '1826', '1528', '1430', 'null', '1685', '1528', '1544']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '4', '3', '3', 'null', '3', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '3', '2', '2', '2', '2.5', '2.5', '2', '2.5', 'null', '2', '2', '2.5']"
['1876 Selwyn Dr'],['1195'],"['950', '950', '\\""950 sqft\\""', '950', '950', '950', '1358', '950', '1275', '950', '1318', '1100']","['3', '3', '3', '3', '2', '3', '2', '3', '4', '2', '3', '3']","['1', '1', '1', '1', '1', '1', '1.5', '1', '2', '1', '2', '1']"
['3705 Daisy Dr'],['1450'],"['1100', '1100', '\\""1', '1100', '2129', '1326', '1075', '1355', '1136', '1240', '1100', '1100', '1100', '1085', '1100', '1080']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '2', '1', '2', '2', '2', '1.5', '1.5', '2', '1.5', '1.5', '1', '1.5', '1.5']"
['2839 Long Way'],['1550'],"['1100', '1100', '\\""1', '1195', '1152', '1455', '1195', '1176', '1107', '1059', '936', '1576', '1100', '1000', '850', 'null', '1293', '1026', '1337']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '2', '3', '3', '2', '2', '2', '3', '3', '4']","['2', '2', '2', '1.5', '1', '1', '2', '1.5', '2', '1', '1', '1', '1.5', '2', '1', '1', '1', '1', '1']"
['873 Langston Trce'],['1250'],"['1450', '1450', '\\""1', '1524', '1524', '1524', '1600', '1550', '1284', '1520', '1284', '1284']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', 'null', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', 'null', '2.5']"
['4976 Truitt Ln'],['1375'],"['1856', '1856', '\\""1', '1981', '1684', '1806', '1856', '1744', '2017', '1842', '1752', '1960', '1838']","['4', '4', '4', '3', '3', '3', '4', '3', '4', '4', '4', '3', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2', '2', '3', '3', '2', '6']"
['2191 Miriam Ln'],['1595'],"['1110', '1110', '\\""1', '1238', '1107', '1012', '1353', '1275', '1994', '1195', '1391', '1590', '1440', '1630', '1368', '1080', '1580', '1185', '2001']","['3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4']","['2', '2', '2', '1.5', '1', '1', '1.5', '1.5', '2', '2', '2', '2', '1.5', '2', '1', '1', '1.5', '1.5', '2']"
['580 Emory Oaks Way'],['1375'],"['1361', '1361', '\\""1', 'null', '875', '993', '769', '1177', '769', '1177', '769', '1361', '1361', '1361', '1361', '1361', '1361', '1361', '1361']","['2', '2', '2', '1', '2', '1', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2']","['2', '2', '2', '1', '1', '1', '1', '1.5', '1', '1.5', '1', '2', '2', '2', '2', '2', '2', '2', '2']"
['1200 Hardee St NE'],['2900'],"['1915', '1915', '\\""1', '1824', '1464', '1350', '1500', '1112', '2200', '1416', '2546', '1961', '1961', '1666', '1466', '1600', '1522', '1961', '1525']","['3', '3', '3', '3', '3', '3', '4', '3', '2', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2.5', '2', '1', '2.5', '2.5', '4.5', '3', '2.5', '2.5', '2', '3', '1', '2.5', '3']"
['1309 Dunwoody Ln NE'],['2200'],"['2117', '2117', '\\""2', '1900', '1504', '1837', '1290', '4000', '2800', '1995', 'null', '1400', '1638', '4938', '1482', '2312']","['4', '4', '4', '3', '3', '3', '3', '5', '4', '4', 'null', '2', '2', '5', '3', '2']","['3.5', '3.5', '4', '2', '2', '2.5', '2', '4', '3', '3', 'null', '2', '1.5', '5', '2', '2']"
['4346 Barcelona Trce'],['1250'],"['1524', '1524', '\\""1', '1450', '1520', '1524', '1520', '1520', '1284', '1284', '1600', '1524']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '3']"
['1633 Pine Glen Cir'],['1550'],"['1664', '1664', '\\""1', '1296', '1659', '1276', '1120', '1166', '1254', '1250', '1621', '1425', '1575', '1150', '1625', '1250', '1734', '1273', '1580']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '0', '4', '3', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '1.5', '2', '2', '2', '2', 'null', '1.5', '2', '2']"
['1640 Hosea L Williams Dr NE'],['3900'],"['2400', '2400', '\\""2', '1530', '1700', '1350', '1300', '1350', '1416', '1333', '1980', '1892', '1544', '2288', '1592', '1380', '1560', '1421', '2304']","['4', '4', '4', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '1', '0', '3', '4']","['3.5', '3.5', '4', '1', '3.5', '2.5', '2', '2.5', '2.5', '2', '2', '2', '2', '3', '2', '1', 'null', '2', '4']"
['2204 Holly Hill Dr'],['1495'],"['1107', '1107', '\\""1', '1238', '1994', '1353', '1110', '1012', '1236', '1209', '1195', '1239', '1110', '1107', '1338', '1053', '1393', '1380', '1056']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['1', '1', '1', '1.5', '2', '1.5', '2', '1', '2', '1.5', '1.5', '1', '1.5', '2', '2.5', '1', '1', '1', '1']"
['Westminster Way NE'],['2395'],"['null', 'null', '2713', '1650', '1840', '1673', '1980', '1762', '3510', '1600', '3600', '1665', '3168', '1160']","['3', '3', '3', '3', '3', '4', '3', '3', '4', '4', '2', '5', '3', '5', '4']","['2', '2', '2', '2.5', '1', '2', '2', '2', '2', '3', '3', '3', '2', '5', '2']"
['3567 Brookfield Ln'],['1400'],"['1355', '1355', '\\""1', '1139', '1331', '1566', '1124', '1275', '1280', '1198', '1075', '1300', '1144', '1026', '1252', '1139', '1310', '1278', '1339']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '1.5', '2', '2', '2', '1.5', '2', '3', '2', '1.5', '1.5', '2', '2', '1', '2']"
['3788 Brookcrest Cir'],['1800'],"['1543', '1543', '\\""1', '1483', '1075', '1155', '1326', '1240', '1075', '1259', '1275', '1399', '1805', '1070', '1125', '2240', '1413', '1800', '1088']","['4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '3', '5', '3']","['2.5', '2.5', '3', '1.5', '2', '2', '2', '1.5', '1.5', '2', '3', '1.5', '1.5', '2', '1.5', '3', '1.5', '3', '1']"
['4011 Riverside Pkwy'],['1445'],"['1286', '1286', '\\""1', '1428', '1286', '1870', '2306', '1304', '2242', '1304', '1304', '2306']","['3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2', '2.5', '2.5', '2', '4', '2', '2.5', '2.5', '3']"
['5296 Kinsdale Ln'],['1395'],"['1292', '1292', '\\""1', '1304', '1509', '1292', '1290', '1100', '1220', '1786', '1568', '1220', '2068']","['3', '3', '3', '3', '3', '3', '3', '3', 'null', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2.5', '2', '2', 'null', '3', '2', '2', '2']"
['121 Fairview St'],['1320'],"['600', '600', '\\""600 sqft\\""', '775', '537', '665', '665', '699', '665', '620', '620', '1750', '2272', '1600', '849', '2174', '2410', '650', '650']","['1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '4', '0', '3', '3', '4', '4', '2', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '4', '4', '2', 'null', '3', '3', '1', '1']"
['4404 Ashwoody Trl NE'],['2350'],"['1900', '1900', '\\""1', '1504', '2117', '1290', '1837', '2162', '1736', '1896', '3516', '4260', '3492', '2832', '2107', '3849']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '5', '6', '5', '4', '4', '5']","['2', '2', '2', '2', '3.5', '2', '2.5', '2.5', '2', '3', '4', '5', '4', '3', '3', '5']"
['2344 Brandenberry Ct'],['1595'],"['2163', '2163', '\\""2', '1528', '1626', '1528', '1547', '1881', '1475', '1100', '1213', '2182', '1685', '2212', '1909', '1685', '1960', '1732', '1992']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '4']","['3', '3', '3', '2.5', '2.5', '2', '2', '2', '2', '1', '2', '2.5', '2.5', '2.5', '2.5', '3', '2', '2.5', '2']"
['Keystone Ln'],['3000'],"['2000', '2000', '\\""2', '1683', '2038', '1683', '1672', '2562', '1683', '2038', '2038', '2072']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '2.5', '3', '2.5', '2.5', '2', '2.5', '2.5']"
['2413 Whites Rdg'],['1495'],"['1626', '1626', '\\""1', '1528', '1528', '1881', '2163', '1213', '1684', '1640', '1679', '1926', '1400', '2208', '1530', '1836', '1588']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '4', '3']","['2.5', '2.5', '3', '2.5', '2', '2', '3', '2', '2.5', '2.5', '2.5', '2', '2.5', '2', '2', '2', '2.5']"
['1455 Southland Vista Ct NE'],['1400'],"['900', '900', '\\""900 sqft\\""', '1049', '1049', '782', '782', '890', '899', '899', '782', '900', '700', '1000', '900', '650', '750', '1100', '1738']","['2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '2', '2', '2', '1', '1', '0', '2', '3']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', 'null', '1', '2']"
['3411 Cobbs Ferry Dr'],['1100'],"['1252', '1252', '\\""1', '1252', '1252', '1252', '1252', '1252', '1331', '1331', '1331']","['3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['1445 Chipley St NE'],['2100'],"['1416', '1416', '\\""1', '1300', '1350', '1350', '1090', '1333', '1700', '1112', '1200', '1416', '1536', '1370', '1440', '858', '1368', '858', '1056']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', 'null', 'null', '3']","['2.5', '2.5', '3', '2', '2.5', '2.5', '1.5', '2', '3.5', '1', '2', '3', '2.5', '2.5', '3', '2', '0.5', '0.5', '2']"
['3293 Alton Rd'],['1995'],"['1700', '1700', '\\""1', '2400', '1913', '2346', '2480', '2378', '2737', '1862', '4300', '2780', '2021']","['3', '3', '3', '3', '3', '3', '4', '4', '4', '3', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '4', '2', '3', '2', '3', '2.5', '3']"
['Thornwell Dr NE'],['1900'],"['1500', '1500', '\\""1', '1160', 'null', '1160', '1208', '1208', '1208', '1208', '1447', '3128', '5000', '3496', '4375', '3800', '1715', '3392', '2955']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '5', '5', '4', '4', '4', '3', '4', '4']","['1', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2', '4', '6', '4.5', '4.5', '4', '2', '4.5', '2.5']"
['3583 Brycewood Dr'],['1600'],"['1461', '1461', '\\""1', '1264', '1500', '1664', '1540', '1696', '1560', '1469', '2735', '1461', '1461', 'null', '1461', '1461', '1461', '1461', '1264']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', 'null', '3', '2', '3', '3', 'null']","['2.5', '2.5', '3', '2.5', '2', '2.5', '2.5', '2', '2.5', '2', '2.5', '3', '3', 'null', '3', '3', '2.5', '3', 'null']"
['5660 Glenrich Dr'],['2800'],"['1984', '1984', '\\""1', '1963', '3044', '3200', '2549', '2480', '2000', '1963', '1508', '2161', '3266', '3450']","['3', '3', '3', '4', '3', '4', '5', '5', '3', '4', '3', '4', '4', '4']","['2.5', '2.5', '3', '3', '2.5', '3', '3.5', '3.5', '2', '3', '3', '2.5', '5', '2']"
['861 Shore Dr'],['1705'],"['2238', '2238', '\\""2', '1926', '1418', '1337', '1740', '1368', '2600', '1368', '1679', '1310', '1130']","['4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '3', '2', '3', '2', '3', '2', '2.5', '2', '2']"
['5290 Stonebush Ter'],['825'],"['1160', '1160', '\\""1', '890', '2320', '2320', '1250', '1250', 'null', '2320', 'null', '2320']","['2', '2', '2', '2', '0', '0', '2', '2', 'null', '2', 'null', '0']","['2.5', '2.5', '3', '1', 'null', 'null', '1.5', '1.5', 'null', '2', 'null', 'null']"
['6959 Rogers Point'],['1300'],"['1816', '1816', '\\""1', '1568', '1570', '1863', '1396', '1705', '1816', '1816', '1396']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2', '3', '2.5', '2.5', '2.5', '2.5']"
['2850 Whitby Dr'],['2650'],"['2233', '2233', '\\""2', '2193', '1747', '2225', '3689', '3054', '1768', '2846', '2150', '3021']","['4', '4', '4', '4', '3', '4', '5', '5', '4', '4', '3', '4']","['3.5', '3.5', '4', '2.5', '2', '3', '4', '4', '3', '3', '3', '3']"
['1338 Mclendon Ave NE'],['1075'],"['700', '700', '\\""700 sqft\\""', 'null', '750', '1400', '950', '725', '960', '2697', '960', '1448', '1996', '1919', '1624', '2412']","['1', '1', '1', '2', '2', '2', '1', '2', 'null', '4', 'null', '3', '3', '3', '2', '4']","['1', '1', '1', '1', '1', '1', '1', '1', '0.5', '2', '0.5', '2', '2', '1', '2', '3']"
['1903 Madras Ct'],['1450'],"['1418', '1418', '\\""1', '1176', '1215', '1788', '1780', '1538', '1600', '1799', '1328', '1948', '2276']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '4', '5', '4', '3']","['2', '2', '2', '2', '2', '2', '2.5', '2', '2', '2.5', '2', '2.5', '3']"
['1363 Markan Dr NE'],['2500'],"['1411', '1411', '\\""1', '2367', '2367', '1528', '1528', '1528', '1528', '1340', '1528', '2121', '2121', '1534', '1867', '2248', '2200', '2500', '1951']","['3', '3', '3', '3', '3', '2', '2', '2', '2', '2', '2', '3', '3', '4', '3', '4', '3', '4', '4']","['2.5', '2.5', '3', '2', '2', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '2', '2', '3', '3', '2', '2', '3', '3']"
['5434 Biffle Downs Rd'],['1404'],"['1626', '1626', '\\""1', '1498', '1285', '1748', '1578', '1557', '1357', '1528', '1649', '1440']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '2.5', '2', '2', '2', '2.5', '2.5', '2']"
['2292 Boulder Rd SE'],['1650'],"['1720', '1720', '\\""1', '1359', '1400', '1327', '1604', '1119', '1266', '1350', '1275', '1216', '1244', '1119', '1040', '1080', '1216', '1700', '1320']","['4', '4', '4', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '3', '1.5', '2', '2', '2', '2', '1', '1', '1', '1', '1.5', '2', '1']"
['2477 Ridgefield Ter'],['1950'],"['1450', '1450', '\\""1', '1408', '1136', '1000', '1524', '1139', '1177', '1388', '1260', '1359', '1904', '1269']","['3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '1.5', '2.5', '1', '1.5', '1.5', '1.5', '2', '1.5', '1.5', '2', '2']"
['528 W College Ave'],['1595'],"['850', '850', '\\""850 sqft\\""', '1700', '2686', '1450', '2910', '2341', '1718', '2958', '3842', '3660']","['1', '1', '1', '3', '6', '3', '4', '6', '4', '4', '4', '4']","['1', '1', '1', '3', '5', '2', '2', '3', '2', '4', '3.5', '2.5']"
['2037 Mallard Way'],['1299'],"['1666', '1666', '\\""1', '1050', '960', '1360', '1666', '1666', '1114', '1392', '1095']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '3', '3', '2', '2', '2']"
['2932 Westbury Dr'],['1350'],"['1142', '1142', '\\""1', '1099', '1373', '960', '1022', '1112', '1132', '839', '1042', '1099', '950', '1019', '1112']","['3', '3', '3', '3', '3', '2', '3', '2', '3', '2', '3', '3', '2', '2', '3']","['1', '1', '1', '2', '2', '2', '2', '1', '1.5', '1', '1', '2', '1', '1', '2']"
['Crestwood Dr SE'],['1900'],"['1262', '1262', '\\""1', '1247', '1475', '1081', '1426', '1100', '860', '1767', '938', '1289', '1061', '1320', '1258', '1196', '1421', '1323', '1383']","['3', '3', '3', '3', '3', '3', '3', '2', '2', '3', '2', '3', '3', '3', '3', '3', '3', '2', '3']","['1', '1', '1', '1', '2', '2', '2', '2', '1', '2', '2', '1', '1', '2', '1', '1', '1', '2', '2']"
